Date,Username,User tag,Content,Mentions,link
"2023-12-14,11:11:58","white_give","#0","你养一只","",""
"2023-12-14,11:12:18","white_give","#0","等时机成熟了就偷偷加热鱼缸","",""
"2023-12-14,11:12:24","然_","#5256","☝️😃","",""
"2023-12-14,11:12:37","然_","#5256","还真是","",""
"2023-12-14,15:57:43",".misoudon","#0","1","",""
"2023-12-14,19:31:45","然_","#5256","战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！战斗，爽！","",""
"2023-12-14,19:38:40",".misoudon","#0","<@688923339166711866>","white_give#0",""
"2023-12-15,00:38:32","然_","#5256","溜一波","",""
"2023-12-15,14:56:31",".misoudon","#0","晚上啥情况你们","",""
"2023-12-15,14:56:33",".misoudon","#0","要来吗","",""
"2023-12-15,15:57:02",".misoudon","#0","@everyone","",""
"2023-12-15,15:58:43","white_give","#0","今天算了吧 lew少都不见了","",""
"2023-12-15,16:02:02","okainotonline","#0","💀","",""
"2023-12-15,16:02:35","okainotonline","#0","我看你不见了","",""
"2023-12-15,16:51:46",".misoudon","#0","lew少在啊","",""
"2023-12-15,18:21:58","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1185119547947237396/image.png?ex=65eabc96&is=65d84796&hm=3a5485886f961d827899676e70d08fafaa44827e066e764f2aac47b440405f68&"
"2023-12-15,18:22:05","然_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1185119577261228082/IMG_5106.jpg?ex=65eabc9d&is=65d8479d&hm=8beabed380cdd5f5799f8177cdf4f3aba421e8a5341a82713255a1232c299694&"
"2023-12-15,18:27:22","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1185120904972345424/image.png?ex=65eabdda&is=65d848da&hm=add5ea3c6535f0abeefb895c96eaa51fbc5e452892a59592bfca8c9d5d8b1b1f&"
"2023-12-15,18:27:44","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1185120997666455643/image.png?ex=65eabdf0&is=65d848f0&hm=615736d33ef6f710f9542a3598e8a427e829ec0a581d593977555cf62faeb380&"
"2023-12-15,18:28:48","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1185121267397955654/image.png?ex=65eabe30&is=65d84930&hm=8f7ef31ded9ac1f7829e00c5cf5bbc36a77fd8097a3e822fb6be66edae062694&"
"2023-12-15,18:49:03","watashinokato","#0","The Escapists 2","",""
"2023-12-16,03:00:00","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1185249914184278096/image.png?ex=65eb3600&is=65d8c100&hm=3bb85b7b864e94d6e40fdb7c1931bf7579c026a34173c2ed894aed58634b515e&"
"2023-12-16,03:00:03","watashinokato","#0","什么逆天","",""
"2023-12-16,03:00:07","watashinokato","#0","越开越贵","",""
"2023-12-16,10:44:40","然_","#5256","今晚怎麽説OO","",""
"2023-12-16,13:09:47","okainotonline","#0","我可以来","",""
"2023-12-16,13:28:11","然_","#5256","1","",""
"2023-12-16,13:28:27","然_","#5256","<@534634605664403456> 那我们去维妈买点东西？",".misoudon#0",""
"2023-12-16,14:36:07",".misoudon","#0","哈？","",""
"2023-12-16,14:36:10",".misoudon","#0","我在dc现在","",""
"2023-12-16,14:36:41",".misoudon","#0","我晚上回去","",""
"2023-12-16,14:36:42","white_give","#0","<a:AntEyes:835199699032080384>","",""
"2023-12-16,14:36:47",".misoudon","#0","@everyone 其他人呢","",""
"2023-12-16,14:37:10","white_give","#0","我今晚有事不一定能去<:facepalm:740197242685882408>","",""
"2023-12-16,14:37:26",".misoudon","#0","好","",""
"2023-12-16,14:37:28",".misoudon","#0","孤立你","",""
"2023-12-16,14:37:30",".misoudon","#0","🥲","",""
"2023-12-16,14:40:08","white_give","#0","👍","",""
"2023-12-17,17:14:46",".misoudon","#0","<@944550932056793158> 人呢","okainotonline#0",""
"2023-12-19,13:41:23","watashinokato","#0","@everyone 有没有人玩","",""
"2023-12-19,17:07:41","然_","#5256","说不了一点话😭","",""
"2023-12-19,17:16:11","然_","#5256","不出无尽我觉得你很捞，如果你出无尽了，那说明你这个人能成事，有点东西","",""
"2023-12-19,21:41:56",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-19,21:56:27","white_give","#0","选慢一点","",""
"2023-12-19,21:56:31","white_give","#0","我出去拿披萨","",""
"2023-12-19,21:56:36",".misoudon","#0","tmd","",""
"2023-12-20,02:05:38","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1186685781662760970/v0d00fg10000cli44trc77ucjn1skll0.mov?ex=65f06f41&is=65ddfa41&hm=dbdc646c5c1de40fe3452ccc3e104b28200fdbdf60759eeb266df06f623d7654&"
"2023-12-20,16:41:02",".misoudon","#0","<@714137754694451271> <@688923339166711866>","white_give#0、watashinokato#0",""
"2023-12-20,17:31:32","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1186918795676241980/image.png?ex=65f14844&is=65ded344&hm=8d60031b48cff14e94e42cbe7e59b51a6c448999a317ccc2a51bb94d3e7c9d7e&"
"2023-12-20,21:50:19","okainotonline","#0","怎么没人了","",""
"2023-12-20,21:50:32",".misoudon","#0","1","",""
"2023-12-20,21:50:36","white_give","#0","在打电话","",""
"2023-12-20,21:50:42","jackyhe30","#0","1","",""
"2023-12-20,21:50:53","jackyhe30","#0","😋","",""
"2023-12-20,21:50:54","okainotonline","#0","1 牛魔","",""
"2023-12-20,21:50:54","malappc","#0","1","",""
"2023-12-20,21:51:08","jackyhe30","#0","我好不容易发个信息你们就骂我","",""
"2023-12-20,21:51:11","jackyhe30","#0","😭😭😭","",""
"2023-12-20,21:51:21","okainotonline","#0","🖕","",""
"2023-12-20,21:51:35","jackyhe30","#0","我一直以为潇洒希哥是陈希","",""
"2023-12-20,21:51:54","okainotonline","#0","我是","",""
"2023-12-20,21:52:14","jackyhe30","#0","你最好是","",""
"2023-12-20,21:52:23","okainotonline","#0","我必须是","",""
"2023-12-20,22:24:11","malappc","#0","蔡林峻你要打游戏吗","",""
"2023-12-20,22:24:32",".misoudon","#0","他吃夜宵去了","",""
"2023-12-20,22:34:00","okainotonline","#0","👀","",""
"2023-12-20,22:34:14",".misoudon","#0","我吃夜宵呢","",""
"2023-12-20,23:09:53","white_give","#0","<@486098923488935948>","然_#5256",""
"2023-12-22,03:42:00","okainotonline","#0","🤖","",""
"2023-12-22,03:42:17","white_give","#0","他们到了吗","",""
"2023-12-22,03:42:34","okainotonline","#0","都送到boxhill 了","",""
"2023-12-22,03:42:42","white_give","#0","👌","",""
"2023-12-22,17:58:53","white_give","#0","1","",""
"2023-12-22,21:39:40","white_give","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1187706014301163541/IMG_2770.png?ex=65eaeaec&is=65d875ec&hm=0aba152029c58a307ffb6bd4cb11bd74d77c0efe9fd4ab645a2f3bb9a067c73a&"
"2023-12-23,19:54:05","white_give","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1188041832366604288/image.png?ex=65ec23ad&is=65d9aead&hm=35ea5a67687361ef250563c88f7968bbb090ef2ea239696e685ad188ebeeb33c&"
"2023-12-23,20:33:32",".misoudon","#0","@everyone 明天啥计划啊","",""
"2023-12-23,21:07:22","okainotonline","#0","总算被制裁了","white_give#0",""
"2023-12-23,21:10:06","white_give","#0","<@534634605664403456>",".misoudon#0",""
"2023-12-24,12:01:50","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1188285375261704192/IMG_0313.png?ex=65ed067e&is=65da917e&hm=9bd89619d25407881374ab96095274f51c7e30db25d3f615e3da7888157016e9&"
"2023-12-24,12:02:02","watashinokato","#0","感觉说了什么又什么都没说","",""
"2023-12-24,12:27:09","okainotonline","#0","💀💀💀","",""
"2023-12-24,12:27:17",".misoudon","#0","🥲","",""
"2023-12-24,12:27:20","okainotonline","#0","秒懂","",""
"2023-12-24,13:58:20","okainotonline","#0","桌游要买吗","",""
"2023-12-24,13:59:17","malappc","#0","不许玩","",""
"2023-12-24,14:02:16","okainotonline","#0","🫠🫠🫠","",""
"2023-12-24,14:02:25","okainotonline","#0","那你回来","",""
"2023-12-24,14:02:26","okainotonline","#0","一起玩","",""
"2023-12-24,14:02:37",".misoudon","#0","买个呗","",""
"2023-12-24,14:02:39",".misoudon","#0","买啥啊","",""
"2023-12-24,14:09:45","okainotonline","#0","不知道","",""
"2023-12-24,14:09:54","okainotonline","#0","我到时候看看","",""
"2023-12-24,14:12:50","white_give","#0","买买买","",""
"2023-12-24,14:42:09","然_","#5256","我们大概1h后","",""
"2023-12-24,14:49:30","white_give","#0","👌","",""
"2023-12-24,14:49:32","white_give","#0","威廉到了","",""
"2023-12-24,15:29:29","okainotonline","#0","帝王蟹拿了吗","",""
"2023-12-25,02:42:29","okainotonline","#0","https://avalon.fun/GAME-0d29b940-5f6a-4ce5-9931-70be042a7acb","",""
"2023-12-25,02:42:35","okainotonline","#0","avalon online","",""
"2023-12-25,03:00:07",".misoudon","#0","害怕","",""
"2023-12-25,03:00:58","okainotonline","#0","你们不玩 ready or not?","",""
"2023-12-25,03:01:03",".misoudon","#0","玩","",""
"2023-12-25,03:01:04","okainotonline","#0","我还等着看直播呢","",""
"2023-12-25,03:01:08",".misoudon","#0","一会的","",""
"2023-12-25,03:01:09",".misoudon","#0","看看他们人呢","",""
"2023-12-25,03:01:11",".misoudon","#0","我刚到家","",""
"2023-12-25,03:03:03","white_give","#0","我还没到","",""
"2023-12-25,03:12:26","xx_lpyyds","#0","有人玩吗","",""
"2023-12-25,03:12:32",".misoudon","#0","1","",""
"2023-12-25,03:12:32","xx_lpyyds","#0","没人玩我睡觉了","",""
"2023-12-25,03:12:34",".misoudon","#0","但是","",""
"2023-12-25,03:12:43",".misoudon","#0","pc接上hdmi显示器没反应","",""
"2023-12-25,03:13:05","xx_lpyyds","#0","你接显卡上了没？","",""
"2023-12-25,03:13:46",".misoudon","#0","哦","",""
"2023-12-25,03:13:48",".misoudon","#0","拿好了","",""
"2023-12-25,03:13:50",".misoudon","#0","那","",""
"2023-12-25,03:14:06","xx_lpyyds","#0","🖕","",""
"2023-12-25,03:15:22",".misoudon","#0","tmd","",""
"2023-12-25,03:15:24",".misoudon","#0","上好","",""
"2023-12-25,03:15:54","white_give","#0","<:facepalm:740197242685882408>","",""
"2023-12-25,03:19:37",".misoudon","#0","我连个耳机","",""
"2023-12-25,03:31:21",".misoudon","#0","带啊","",""
"2023-12-25,03:31:30",".misoudon","#0","不然原先我咋说话","",""
"2023-12-25,03:31:42",".misoudon","#0","耳机","",""
"2023-12-25,03:34:33",".misoudon","#0","带的","",""
"2023-12-25,03:34:41",".misoudon","#0","没有","",""
"2023-12-25,03:34:54",".misoudon","#0","带的","",""
"2023-12-25,03:35:02",".misoudon","#0","我原先就是用这个","",""
"2023-12-25,03:35:06",".misoudon","#0","一直就i是","",""
"2023-12-25,11:11:12","然_","#5256","【懂不懂什么叫游戏天才啊？！-哔哩哔哩】 https://b23.tv/gxo5HTF","",""
"2023-12-25,11:11:52","然_","#5256","这声音和alex一模一样","",""
"2023-12-25,11:12:01","然_","#5256","太🐮🍺了","",""
"2023-12-25,13:15:00","okainotonline","#0","确实","",""
"2023-12-25,13:15:07","okainotonline","#0","还有那键盘声","",""
"2023-12-25,14:37:59","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1188687056306712626/RPReplay_Final1703475451.mov?ex=65ee7c96&is=65dc0796&hm=9c590adc269918285e7f87e8b75ac96ac020a3ddae6c6cc2ddf46cff08b2cc6b&"
"2023-12-25,14:38:04","watashinokato","#0","萎蔫好好学","",""
"2023-12-25,14:38:13","watashinokato","#0","为忍者协会争光","",""
"2023-12-25,15:41:02","white_give","#0","害怕哈哈哈","",""
"2023-12-25,16:09:18","white_give","#0","@everyone 1","",""
"2023-12-25,16:10:26","然_","#5256","👾","",""
"2023-12-25,16:10:50","watashinokato","#0","🫶","",""
"2023-12-25,16:13:22","white_give","#0","<a:AntEyes:835199699032080384>","",""
"2023-12-25,17:21:57","okainotonline","#0","威廉请的","","https://cdn.discordapp.com/attachments/975015717613232158/1188728323535290418/IMG_3403.jpg?ex=65eea305&is=65dc2e05&hm=c95374b2b900f9742db4abb8a72d7fc9ebff9641055c148c61484ccedb4e8fbb&"
"2023-12-25,17:22:19",".misoudon","#0","害怕","",""
"2023-12-25,17:22:21","okainotonline","#0","大家快去找威廉要","",""
"2023-12-25,17:25:48","white_give","#0","我要来吃","",""
"2023-12-25,17:27:59","watashinokato","#0","我也要吃","",""
"2023-12-25,17:34:27","xx_lpyyds","#0","1","",""
"2023-12-25,17:34:38","xx_lpyyds","#0","Rank有无","",""
"2023-12-25,17:37:24","watashinokato","#0","6点有","",""
"2023-12-25,18:57:12","然_","#5256","👊","",""
"2023-12-25,19:56:48","然_","#5256","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-25,19:56:53","然_","#5256","虐对面一把","",""
"2023-12-25,20:36:38","okainotonline","#0","明天boxing day 有人要逛逛吗","",""
"2023-12-25,20:37:59","okainotonline","#0","萎蔫哥哥一定陪女朋友逛吧😭😭","",""
"2023-12-25,20:38:08","okainotonline","#0","能不能帮我买东西","",""
"2023-12-25,20:38:23",".misoudon","#0","不逛","",""
"2023-12-25,20:38:26",".misoudon","#0","md","",""
"2023-12-25,20:38:31",".misoudon","#0","在家睡大觉","",""
"2023-12-25,20:38:35","okainotonline","#0","😭😭😭","",""
"2023-12-25,21:19:44","然_","#5256","我真没绷住，这个韦鲁斯就是我今早发视频里的那个人","",""
"2023-12-25,21:19:46","然_","#5256","【《惩 戒 之 键》-哔哩哔哩】 https://b23.tv/wR7Iu8O","",""
"2023-12-25,21:25:42","然_","#5256","【【hy小话梅】第一支视频求三连！-哔哩哔哩】 https://b23.tv/pyXeEW4","",""
"2023-12-25,21:52:11","white_give","#0","我去找猫半小时后归来","",""
"2023-12-25,21:52:20","malappc","#0","哈哈哈哈哈哈哈","",""
"2023-12-25,21:52:28",".misoudon","#0","猫呢？？？","",""
"2023-12-25,22:14:27","然_","#5256","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-25,22:38:54",".misoudon","#0","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-25,22:42:07","然_","#5256","4=1有无人","",""
"2023-12-25,22:48:25",".misoudon","#0","<@714137754694451271> <@926065862048374814> <@714137754694451271> <@926065862048374814> <@714137754694451271> <@926065862048374814>","xx_lpyyds#0、watashinokato#0",""
"2023-12-25,22:49:33","然_","#5256","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-26,13:47:10","white_give","#0","致命公司摇人咯","",""
"2023-12-26,13:47:19","white_give","#0","@everyone","",""
"2023-12-26,15:06:20",".misoudon","#0","玩啥的","",""
"2023-12-26,16:49:27","okainotonline","#0","致命公司 快来人","",""
"2023-12-26,16:49:30","okainotonline","#0","😭","",""
"2023-12-26,16:51:16",".misoudon","#0","看起来好恐怖","",""
"2023-12-26,16:51:18",".misoudon","#0","害怕","",""
"2023-12-26,17:06:20","okainotonline","#0","快来玩","",""
"2023-12-26,18:58:18","kita9023","#0","","",""
"2023-12-26,18:59:21","kita9023","#0","https://for-the-king.thunderstore.io/package/ebkr/r2modman/","",""
"2023-12-26,19:01:17","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1189115708450283560/image.png?ex=65f00bcd&is=65dd96cd&hm=1c382aa70c7354017e0e43d937fba14b789fb76327964685680a655828e46a83&"
"2023-12-26,19:02:46","okainotonline","#0","https://thunderstore.io/c/lethal-company/p/bizzlemip/BiggerLobby/","",""
"2023-12-26,19:09:21","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1189117737214152744/image.png?ex=65f00db1&is=65dd98b1&hm=7e420c2298751989f9ac9d5ab15cf311a38744ec7b9cf346bf0ba7a653a2abd5&"
"2023-12-26,19:13:07","kita9023","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1189118686993326180/image.png?ex=65f00e93&is=65dd9993&hm=15ffef1d23caf8c20e05622e343f4ec2c3e0c726fa68ffd5c7397c1a549acf27&"
"2023-12-26,19:18:25","然_","#5256","牢师！我就知道扣一有用😭","",""
"2023-12-26,21:03:51","okainotonline","#0","<@534634605664403456> <@486098923488935948> 玩不玩",".misoudon#0、然_#5256",""
"2023-12-26,21:04:00","okainotonline","#0","致命公司","",""
"2023-12-26,21:14:12","然_","#5256","可以，不过我在做饭得晚点","",""
"2023-12-26,21:14:31",".misoudon","#0","不玩ready or not吗","",""
"2023-12-26,21:14:43",".misoudon","#0","我没rmb得有人帮我买下","",""
"2023-12-26,21:28:45","okainotonline","#0","我寄了","",""
"2023-12-26,21:28:56",".misoudon","#0","你咋的了","",""
"2023-12-26,21:29:09","okainotonline","#0","游戏里掉坑里了","",""
"2023-12-26,21:29:17",".misoudon","#0","咦哈哈哈哈哈哈哈哈","",""
"2023-12-26,21:29:19","okainotonline","#0","不知道谁把盖子打开了","",""
"2023-12-27,00:35:20","white_give","#0","ready？","",""
"2023-12-27,00:35:26","white_give","#0","夜场","",""
"2023-12-27,00:35:30","white_give","#0","有无","",""
"2023-12-27,00:35:31","watashinokato","#0","readyh","",""
"2023-12-27,00:35:31",".misoudon","#0","1","",""
"2023-12-27,00:35:43","white_give","#0","我和老陈大约1小时回","",""
"2023-12-27,00:35:48",".misoudon","#0","ok的","",""
"2023-12-27,00:35:53",".misoudon","#0","没问题","",""
"2023-12-27,00:41:54","watashinokato","#0","ok","",""
"2023-12-27,01:27:24","xx_lpyyds","#0","ok","",""
"2023-12-27,01:27:41",".misoudon","#0","1","",""
"2023-12-27,01:52:35",".misoudon","#0","人捏","",""
"2023-12-27,01:54:03","white_give","#0","我可以了 等下老陈","",""
"2023-12-27,01:55:00",".misoudon","#0","ok","",""
"2023-12-27,02:02:22","xx_lpyyds","#0","ok","",""
"2023-12-27,02:02:33",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-27,02:03:22",".misoudon","#0","上号上号","",""
"2023-12-27,02:03:48","watashinokato","#0","我晚点","",""
"2023-12-27,02:03:55",".misoudon","#0","QAQ","",""
"2023-12-27,02:04:01","watashinokato","#0","🥲","",""
"2023-12-27,02:04:09",".misoudon","#0","呜呜呜呜呜","",""
"2023-12-27,02:04:11",".misoudon","#0","你在干嘛","",""
"2023-12-27,02:06:37","xx_lpyyds","#0","那Alex来了叫我","",""
"2023-12-27,02:06:41","xx_lpyyds","#0","洗个盘子","",""
"2023-12-27,02:06:47",".misoudon","#0","ok","",""
"2023-12-27,02:06:52",".misoudon","#0","<@688923339166711866>","white_give#0",""
"2023-12-27,02:06:56","white_give","#0","矿哥几点来","",""
"2023-12-27,02:07:24","watashinokato","#0","大概一个小时？","",""
"2023-12-27,02:07:30",".misoudon","#0","QAQ","",""
"2023-12-27,02:07:33","white_give","#0","我拉扯一下 休息几分钟","",""
"2023-12-27,02:07:56","white_give","#0","2:10分准时进d c","",""
"2023-12-27,02:08:05",".misoudon","#0","ok","",""
"2023-12-27,02:26:33","xx_lpyyds","#0","z","",""
"2023-12-27,02:26:40","xx_lpyyds","#0","Y","",""
"2023-12-27,03:04:18",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-27,03:05:04","watashinokato","#0","额","",""
"2023-12-27,03:05:13","watashinokato","#0","我只能说快了","",""
"2023-12-27,03:13:19",".misoudon","#0","OK","",""
"2023-12-27,04:30:05",".misoudon","#0","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-27,04:30:07",".misoudon","#0","<@926065862048374814>","xx_lpyyds#0",""
"2023-12-27,15:14:25","okainotonline","#0","致命公司？","",""
"2023-12-27,15:43:12","white_give","#0","睡闷了","",""
"2023-12-27,16:10:15","然_","#5256","<@944550932056793158> 看你玩会zms","okainotonline#0",""
"2023-12-27,16:10:18","然_","#5256","观摩一下","",""
"2023-12-27,16:10:24","okainotonline","#0","可以","",""
"2023-12-27,16:10:35","white_give","#0","他妈改名字了","",""
"2023-12-27,16:10:36","white_give","#0","笑嘻了","",""
"2023-12-27,16:10:40","okainotonline","#0","😭","",""
"2023-12-27,16:10:43","然_","#5256","🤭","",""
"2023-12-27,16:10:51",".misoudon","#0","操","",""
"2023-12-27,16:10:57",".misoudon","#0","什么鬼名字","",""
"2023-12-27,16:11:02",".misoudon","#0","你就折磨想吃","",""
"2023-12-27,16:12:04","然_","#5256","🤗","",""
"2023-12-27,16:12:06","okainotonline","#0","是的","",""
"2023-12-27,16:28:57","然_","#5256","<@534634605664403456> 你家里有多一份有麦的🎧吗",".misoudon#0",""
"2023-12-27,16:44:03",".misoudon","#0","没有","",""
"2023-12-27,16:44:14",".misoudon","#0","你耳机祭了？","",""
"2023-12-27,16:45:03","okainotonline","#0","威廉我明天生日","",""
"2023-12-27,16:45:10","然_","#5256","😭","",""
"2023-12-27,16:45:13","okainotonline","#0","我要吃龙虾","",""
"2023-12-27,16:52:01","white_give","#0","1","",""
"2023-12-27,16:53:15",".misoudon","#0","？","",""
"2023-12-27,17:43:53","okainotonline","#0","<@714137754694451271> ren ne","watashinokato#0",""
"2023-12-27,18:17:49",".misoudon","#0","<@944550932056793158> <@714137754694451271> 五排","okainotonline#0、watashinokato#0",""
"2023-12-27,18:51:08","okainotonline","#0","👍","",""
"2023-12-27,19:10:21","然_","#5256","4=1","",""
"2023-12-27,21:26:50","然_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1189514724681990165/IMG_5158.jpg?ex=65f17f6a&is=65df0a6a&hm=17d2ee8ff18c7a9b0a7a967368e0699e93d76da0376444c696a97278cf8040f0&"
"2023-12-27,21:34:59","然_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1189516776535494696/4E0B05DF-A2F1-479C-85E9-049120ABC932.jpg?ex=65f18153&is=65df0c53&hm=0055aff4ecf72e9a08dcc624269df1290c1a2c486c84d86fbe0a09266d19b371&"
"2023-12-27,21:44:48","然_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1189519244757581887/IMG_5041.jpg?ex=65f183a0&is=65df0ea0&hm=523fd5e8f9b1afe502f1c7a1d3850c771f8c3a56fd6e6aab9a8da00253185526&"
"2023-12-27,23:13:54","white_give","#0","我游戏崩了","",""
"2023-12-27,23:14:01","white_give","#0","我康康咋回事","",""
"2023-12-28,22:08:03","white_give","#0","<@730272984182292481>","kita9023#0",""
"2023-12-28,23:22:18","然_","#5256","小润","",""
"2023-12-28,23:50:23","kita9023","#0","没看着 在玩别的欸","white_give#0",""
"2023-12-29,00:36:19",".misoudon","#0","今晚有没有ready or not","",""
"2023-12-29,00:58:26","watashinokato","#0","先润了","",""
"2023-12-29,19:43:59","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1190213618353045514/image.png?ex=65eacfcf&is=65d85acf&hm=8d61b318adcc3c38c577a9d020f1efaa036471e5739dbd5081648c26f240eac1&"
"2023-12-29,19:44:07","okainotonline","#0","-5 分","",""
"2023-12-29,19:44:19","xx_lpyyds","#0","🖕","",""
"2023-12-29,21:19:28","然_","#5256","今晚有没有五小只👀👄👀","",""
"2023-12-29,21:22:14","okainotonline","#0","137912","",""
"2023-12-29,21:25:31","然_","#5256","🖕","",""
"2023-12-29,22:38:28","然_","#5256","<@944550932056793158> 快来五排","okainotonline#0",""
"2023-12-29,22:38:33","然_","#5256","随便赢","",""
"2023-12-29,22:40:52","然_","#5256","<@944550932056793158>","okainotonline#0",""
"2023-12-29,22:40:55","然_","#5256","<@944550932056793158>","okainotonline#0",""
"2023-12-29,22:41:05","然_","#5256","<@944550932056793158>","okainotonline#0",""
"2023-12-29,22:44:43","然_","#5256","<@730272984182292481> 来不来五排OO","kita9023#0",""
"2023-12-29,22:58:49",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-29,22:58:55",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-29,22:58:59",".misoudon","#0","<@714137754694451271>","watashinokato#0",""
"2023-12-29,23:01:17","kita9023","#0","O.o","",""
"2023-12-29,23:01:30","kita9023","#0","在玩别的呢","",""
"2023-12-29,23:01:33","okainotonline","#0","https://tenor.com/view/fat-fat-families-tarnya-cuff-waddle-fat-waddle-gif-4704748394955300934","",""
"2023-12-29,23:01:34","然_","#5256","o.O","",""
"2023-12-29,23:01:55","然_","#5256","🖕","",""
"2023-12-29,23:02:07","kita9023","#0","😩","",""
"2023-12-29,23:02:25","然_","#5256","😭","",""
"2023-12-30,01:04:33","watashinokato","#0","都溜拉","",""
"2023-12-30,21:59:37","okainotonline","#0","https://tenor.com/view/niko-nikocado-avocado-food-mix-blender-gif-7317197887390042433","",""
"2023-12-30,22:25:05","watashinokato","#0","我貌似麦坏了","",""
"2023-12-30,22:25:13","okainotonline","#0","wan ma","",""
"2023-12-30,22:25:20","watashinokato","#0","等会","",""
"2023-12-30,22:25:23","watashinokato","#0","先搞好","",""
"2023-12-30,22:25:29","okainotonline","#0","你先进来","",""
"2023-12-30,22:25:31","okainotonline","#0","要不然","",""
"2023-12-30,22:25:38","okainotonline","#0","我们等下会打很久","",""
"2023-12-30,22:25:50","watashinokato","#0","没事你们先打","",""
"2023-12-30,22:25:59","watashinokato","#0","我误删了个文件应该","",""
"2023-12-30,23:38:40","watashinokato","#0","能听见我说话吗","",""
"2023-12-30,23:38:57","white_give","#0","我等下回来","",""
"2023-12-30,23:45:02","xx_lpyyds","#0","+1","",""
"2023-12-30,23:45:08","xx_lpyyds","#0","夜场有人我再来","",""
"2023-12-31,00:22:21","xx_lpyyds","#0","@everyone","",""
"2023-12-31,00:22:29",".misoudon","#0","?","",""
"2023-12-31,00:22:34","xx_lpyyds","#0","明天谁来吃火锅","",""
"2023-12-31,00:41:42","然_","#5256","😋","",""
"2023-12-31,01:09:25","watashinokato","#0","我的麦克风强度不见了","",""
"2023-12-31,01:09:39","watashinokato","#0","有没有懂哥知道在哪整","",""
"2023-12-31,01:09:59","white_give","#0","我等下帮住一下你","",""
"2023-12-31,01:10:13","watashinokato","#0","我刚才应该是把声卡删了","",""
"2023-12-31,01:10:22","white_give","#0","<:facepalm:740197242685882408>","",""
"2023-12-31,01:10:25","watashinokato","#0","然后电脑自己给装了个","",""
"2023-12-31,01:10:42","white_give","#0","装的对吗","",""
"2023-12-31,01:10:44","white_give","#0","<:facepalm:740197242685882408>","",""
"2023-12-31,01:10:51","watashinokato","#0","我检测是最新的","",""
"2023-12-31,01:10:59","watashinokato","#0","但是没有麦克风强度","",""
"2023-12-31,01:11:03","white_give","#0","拿啥检测的","",""
"2023-12-31,01:11:24","watashinokato","#0","设备管理器","",""
"2023-12-31,01:11:38","watashinokato","#0","更新驱动 它说是最新的","",""
"2023-12-31,01:11:38","white_give","#0","那个检测不出来滴","",""
"2023-12-31,01:11:41","watashinokato","#0","g","",""
"2023-12-31,01:11:48","white_give","#0","得自己去下载","",""
"2023-12-31,01:11:51","white_give","#0","你确定删掉了吗","",""
"2023-12-31,01:12:04","watashinokato","#0","我把一个蓝色螃蟹删了","",""
"2023-12-31,01:12:19","white_give","#0","螃蟹","",""
"2023-12-31,01:12:23","white_give","#0","<a:ExcuseMe:740191411437305866>","",""
